Label,Absolute_Alpha,Relative_Alpha,Absolute_Beta,Relative_Beta,Absolute_Theta,Relative_Theta,Absolute_Delta,Relative_Delta,Channel_C3,Channel_C4,Channel_Cz (1),Channel_F3,Channel_F4,Channel_F7,Channel_F8,Channel_Fp1,Channel_Fp2,Channel_Fz,Channel_O1 (1),Channel_O2,Channel_P3,Channel_P4,Channel_P7,Channel_P8,Channel_Pz,Channel_T7,Channel_T8
1,1665.3677129578068,0.0558043197535844,1311.1841407102995,0.0439360859915267,2888.155729678007,0.0967783658726317,11460.606768566053,0.3840301212200562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1497.4763997395833,0.0364981866137566,922.6883951822916,0.0224888039902113,3669.380859375,0.0894342958498082,24195.67708333333,0.5897243773506344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2105.506184895833,0.0453018565642651,2671.68798828125,0.0574837665630392,7760.657552083333,0.1669775172312087,31098.734375,0.6691172004589162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3389.083984375,0.0400694980007867,3258.820638020833,0.0385293806946419,7383.680338541666,0.0872980327214301,56175.0625,0.6641636987797817,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1406.9322916666663,0.0373510846541715,2011.2696940104163,0.0533949679371998,5413.613932291666,0.1437200307844915,26747.6328125,0.7100932314908314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2097.0143229166665,0.0189256167385723,1655.462890625,0.01494060190744,8238.099609375,0.0743490944040678,87906.70833333333,0.793360661624934,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2264.158203125,0.1149597591738479,1396.1036783854163,0.0708853923844163,5678.307291666666,0.2883088460268101,9495.7890625,0.4821366379275009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4682.766276041666,0.108117727069009,2196.1500651041665,0.0507056597200551,8206.73828125,0.1894807123213938,21659.5,0.50008387594153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1156.6922324406555,0.0571898875574321,1753.6227592078812,0.0867036931731086,3168.059045450701,0.1566371204917095,12378.201168661726,0.6120106223116346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1233.5402018229163,0.0419173546709039,984.8986002604166,0.0334681787273597,1987.8173828125,0.0675487074788514,14479.4296875,0.4920304897614386,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2043.6201171875,0.0577125269441525,2013.6975911458333,0.0568675046350193,9949.236979166666,0.2809698350514099,19546.572916666664,0.552001865039121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3467.4858448486543,0.1285895984685756,2634.000637801706,0.09768030773192,5344.4641927097255,0.1981961961261358,13837.557470379696,0.5131573821838135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2516.5856119791665,0.0804852184851784,1655.2213541666663,0.0529371429675566,7985.606770833333,0.2553949695284842,16580.466145833332,0.5302750019634729,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2644.12369593558,0.1014501067467327,1382.8473132541242,0.0530572785833395,8391.557357573223,0.3219684430822012,12821.381083363238,0.4919325376294464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1574.5335286458333,0.0632906875668763,1883.3292643229163,0.0757031856643481,3835.021484375,0.1541543207330663,9863.796875,0.396489801506907,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1985.268329548266,0.1369550418643571,1655.162802186812,0.1141824948758446,2664.906345515265,0.1838403175442189,7398.978102987483,0.510423372380442,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2228.4889322916665,0.0526391717635364,1290.4073079427085,0.0304807311104153,3099.259114583333,0.0732076477958947,30263.5859375,0.7148566345835043,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2947.4342447916665,0.1684588316420444,1798.3504231770833,0.1027836368891754,3133.5279947916665,0.1790949080044884,8520.326822916666,0.4869741553465484,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1992.1599934895837,0.0921506928562953,2523.622884114583,0.1167343978591833,7461.438802083333,0.3451413328065212,8453.588541666666,0.3910348786153836,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1537.6663411458333,0.0165937641568503,2257.59912109375,0.024362936466585,6523.515625,0.0703986793871763,75335.21354166666,0.8129818106604525,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1034.6160481770833,0.0498560525414576,1557.3797200520833,0.0750469754327914,2654.3219401041665,0.1279064000031121,12041.28125,0.580244963070317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1494.3557942708333,0.0709105400337553,861.6324869791666,0.040886397467434,2378.404622395833,0.1128606432547496,13597.446614583332,0.6452293933057237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2666.3717447916665,0.0455214336747373,2695.652180989583,0.0460213217480919,3305.735677083333,0.0564369269455785,10449.664713541666,0.1784011250906416,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1434.210976862328,0.1128717951022744,1172.0532616938517,0.0922400941960994,2971.0564678192777,0.2338208828987197,6272.690231099317,0.493658058630689,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3509.5524088541665,0.046696174447479,2491.06591796875,0.0331447532660202,5391.581380208333,0.0717374170115862,55981.21354166666,0.7448552432863436,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1959.6578776041663,0.0562678508178036,2782.257161458333,0.0798872255646479,5840.235677083333,0.1676912656921012,13145.947916666666,0.3774609051340891,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1639.3229166666663,0.0868175512954502,1269.5533040364585,0.0672347760010636,2646.0875651041665,0.1401351988556357,4998.855794270833,0.2647363828842956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1136.40576171875,0.0535919093719379,1723.57470703125,0.0812822871957982,5095.673177083333,0.2403075242088149,11494.31640625,0.5420619851526105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1145.6909478999742,0.0326292924991239,961.7699807437656,0.0273912210584254,2929.878587102708,0.0834429787376139,18423.68218495326,0.5247066986307581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1225.8704427083333,0.0214909777331868,2374.16552734375,0.0416219664863753,4985.695638020833,0.0874052185355167,44201.46875,0.774904710632964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2266.8097330729165,0.0778774071448369,2465.18896484375,0.0846928270613351,5699.446614583333,0.1958074019306723,17548.4453125,0.6028858092592755,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2440.4366861979165,0.0458805419521121,2524.6064453125,0.0474629448827008,8906.574869791666,0.1674448201316558,33958.7109375,0.6384283889105831,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3019.9354621303755,0.0991122247769445,7282.585608747209,0.2390094989984701,6595.557554786554,0.2164617062505483,11065.509268733607,0.3631624767041927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1680.7171223958333,0.0633823283027791,2057.936848958333,0.077607842062755,5517.417317708333,0.2080699667746157,15612.680989583332,0.5887772897545768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1260.817529775842,0.0826827684443366,1527.6000703414193,0.100178019347532,3216.2578500313048,0.2109179931204614,8462.31243161748,0.5549474073472432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1143.8932291666663,0.0669465562237603,1739.30224609375,0.1017929756372938,3423.5475260416665,0.2003637324646408,9381.412760416666,0.5490488629616926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1517.814453125,0.0635241088636421,1847.44873046875,0.0773200795608903,3808.431640625,0.159391831880835,15808.009114583332,0.6616024045921625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2534.3097461899865,0.1100247445415899,2861.544314404431,0.1242313346504347,4910.63753298612,0.2131908465077724,12018.202382898056,0.521759287322868,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2568.750813802083,0.11804594677331,1778.0553385416663,0.0817098430590166,4287.944661458333,0.1970508328615206,11123.87109375,0.5111931791867255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2368.594007828908,0.1187958349563214,1706.929972602361,0.0856103539217919,6795.28878487829,0.3408148472472426,8212.227379225542,0.4118808057192092,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1492.0862630208333,0.0346133693151537,2427.799641927083,0.0563200182937725,5730.541015625,0.1329369068433643,26329.268229166664,0.6107855206499974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2048.7323286523124,0.0526566652840648,1716.392217392632,0.0441148359028779,8697.977413220317,0.2235560394546915,24278.694617717123,0.624012750782398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,639.7460772987764,0.0468114324910251,833.6787190375126,0.0610018512973279,2698.0747575848472,0.1974232415831393,8991.806645065912,0.6579475274238764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,914.0214029947916,0.0667257692344252,833.1752115885416,0.0608238020665006,2628.947265625,0.1919194977281801,8886.615234375,0.6487443679777951,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1423.4026692708333,0.0813561453152166,1494.97802734375,0.0854471136392762,3220.797200520833,0.184088206895556,9775.873046875,0.5587507775238995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,916.3115234375,0.0421259920056499,1498.3043619791663,0.0688822043162594,4881.6201171875,0.2244248650936966,13019.303385416666,0.5985421511187649,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1156.29638671875,0.0442024547007723,1443.6149088541663,0.0551859569457488,5250.2431640625,0.2007042816124966,17299.942708333332,0.6613355733654658,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2912.0700538249807,0.0395291815624408,2967.38643433235,0.0402800602185297,10224.984117414288,0.1387965420404118,42580.63624704455,0.5780004155610313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2816.138020833333,0.0446695239158997,2839.0690104166665,0.0450332548055189,9774.714192708332,0.1550463173935859,45152.06770833333,0.7162011781485368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1413.53369140625,0.0688482699491461,1759.5662434895833,0.0857023022950779,4065.5963541666665,0.198020943538646,11152.7890625,0.5432132511089924,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1048.804931640625,0.0465699363223703,813.396240234375,0.0361171176543912,2450.9931640625,0.1088311011261212,16082.240885416666,0.7140974564100382,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,611.4482828776041,0.0896029368818409,606.4827067057291,0.0888752707475662,1578.5875651041663,0.2313295922474631,3467.8072916666665,0.5081798846686684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3719.2701822916665,0.1092861026802876,5578.736979166666,0.1639242089037657,7939.12890625,0.2332813735800915,13408.18359375,0.3939827055209616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,808.7792154947916,0.0430306139718637,1526.7718098958333,0.0812309801192887,3317.2138671875,0.1764903779008868,11661.395833333332,0.6204375840324724,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1560.4856770833333,0.0965744967896685,1767.2166341145833,0.1093685508712513,3996.257161458333,0.2473182100147772,8189.270833333333,0.5068131809333113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1049.7475812220978,0.0733992407499007,1260.6004965014986,0.0881422553262179,3342.779110008937,0.2337299490451256,7798.424349227962,0.5452724412210551,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1397.4260582126092,0.0320168520052635,1459.293421649428,0.0334343139221009,4156.807455394095,0.0952378756153698,33221.010337845124,0.7611366377499554,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2190.7135416666665,0.0176135382417759,2798.99609375,0.0225041858728549,11083.846354166666,0.089115143496378,100166.86458333331,0.805350798423003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2647.9833984375,0.0075175198230405,4819.364583333333,0.013681984868578,13463.895833333332,0.0382234661600068,314867.7083333333,0.8938969332012743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1747.7884114583333,0.0470018471568728,473.8219401041666,0.0127421066888564,1929.451171875,0.0518871554946684,28428.73958333333,0.7645108893035079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,544.8299564411415,0.011415274228492,628.5187656858641,0.0131687216960739,3541.6501710623547,0.0742046347600751,33392.4597692385,0.6996386320599195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,727.6360677083333,0.0134017304837342,566.2982991536458,0.0104301827733152,2907.32421875,0.0535476144430745,38930.70052083333,0.7170325648732349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,329.5518022546081,0.024494860114813,259.7477360493973,0.0193064775132189,1184.619028451597,0.0880501250266242,6271.632534544479,0.4661566423675331,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2177.425735499159,0.078081348071657,2181.2352189979765,0.0782179541575477,4326.606201858507,0.1551498355643617,17218.91386402268,0.6174612455953287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,644.0060221354166,0.0260614735129103,954.124267578125,0.0386112605671934,1701.3785807291663,0.0688509599181708,8119.059244791666,0.3285600447590156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,579.3439127604166,0.0053333949259067,455.6514078776041,0.0041946913624716,1557.27294921875,0.0143361334479918,87579.77083333333,0.8062525472115166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2096.658528645833,0.0465999087237414,1856.0257161458333,0.041251652464922,2793.706380208333,0.0620923533994473,34661.776041666664,0.7703856291695076,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3413.8063151041665,0.0903253109342825,1397.4415690104163,0.0369746648117926,3685.808919270833,0.0975221807999178,12657.005208333332,0.3348895120034534,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3257.559895833333,0.1163509584444186,3142.8912760416665,0.1122553150048846,3811.986328125,0.13615352504237,11188.58984375,0.3996252390100044,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4684.119500838775,0.0400476027341178,3108.3016933597555,0.0265749051387708,12069.84598244172,0.1031930113824506,78847.10455726318,0.6741154916050496,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1043.6310032200508,0.0165546743988078,924.4410779971414,0.0146640153463309,4806.726316518894,0.0762470536507942,12178.863037460413,0.1931881206199872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1981.8282674117663,0.0559064946217389,1467.3234254811562,0.0413925416969389,2989.1446779393946,0.0843224428719368,11486.477799037308,0.3240284336711294,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2356.345052083333,0.0904490622785846,1963.34619140625,0.075363674680802,7082.7265625,0.2718727358658049,9680.903645833332,0.3716045984015712,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2679.6093266453,0.1051664037139646,3272.5539419531115,0.1284376515684236,4544.024276336765,0.1783389417178816,8600.414480534835,0.3375397496842192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6427.387369791666,0.0318461384796598,6416.915364583333,0.0317942522452013,24876.6484375,0.1232577321811735,147031.4583333333,0.7285050540063283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2853.4205729166665,0.0862579620542068,4137.726888020833,0.1250821180323759,2529.9833984375,0.0764805630307511,6659.135416666666,0.2013034655797421,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1117.1033528645833,0.0445800675194675,1924.0349934895837,0.0767821613816081,2157.3434244791665,0.0860927641827774,13915.313802083332,0.5553162357455148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1323.4549153645833,0.0552703882187965,2876.656575520833,0.1201355058305033,5134.330729166666,0.214420944265082,10195.145833333332,0.4257717143317645,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11491.796875,0.0498743165189351,15241.608072916666,0.0661484703875957,25337.869791666664,0.109966174276392,150798.04166666666,0.6544624258787988,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1948.7180989583333,0.0420128871498265,3642.7802734375,0.0785355853272732,6308.758463541666,0.1360120571189687,16170.9609375,0.3486336773567201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1139.5530598958333,0.0363237869350758,1492.2911783854163,0.047567479493864,4030.9654947916665,0.1284889110725912,14284.248697916666,0.4553171102696947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2834.6959635416665,0.0551573448100048,1032.4999186197915,0.0200903217699793,3461.224609375,0.0673483017930593,23499.82552083333,0.4572582019018718,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1876.1142578125,0.0321570461423259,1579.08203125,0.0270658428877517,7008.565755208333,0.1201284897458968,25461.557291666664,0.4364171687700209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,956.6175130208331,0.0663810879713875,1097.9300944010415,0.0761869746171814,2422.7433268229165,0.1681177019246372,8503.244140625,0.5900525441548355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1430.6648763020833,0.0281691810439863,1141.0152180989585,0.0224661028483839,6128.59765625,0.1206694731829036,19917.522135416664,0.3921675133525046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1845.5804036458333,0.0507927037548176,1601.408203125,0.0440727763966181,5908.533854166666,0.1626103143960287,10627.545572916666,0.2924834772083807,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1192.534065921301,0.0224691302006866,1066.3997871115937,0.0200925712290521,4081.632232864065,0.0769040723383363,19148.07040510265,0.3607783620770458,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,529.7656656901041,0.0101757338865468,413.0546061197916,0.0079339489602674,1141.9684244791663,0.0219349186761692,6640.08203125,0.1275426327352178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,835.7203776041666,0.0429179748793738,2759.0927734375,0.1416917398612707,2995.6162109375,0.1538382750194886,11736.619791666666,0.6027278583675887,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,618.9400227864583,0.0212198042083023,398.6971028645833,0.0136689730018036,2421.1139322916665,0.0830057222312594,24546.572916666664,0.841557262578561,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1144.4205729166663,0.0362831242469181,1050.2918294270833,0.033298832478609,6454.423828125,0.2046333902415625,21262.752604166664,0.6741220079627487,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1703.5768229166663,0.0689585799565064,2252.40185546875,0.0911743053527813,8281.799479166666,0.3352364999836609,9760.223958333332,0.3950812051268806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,737.1993001302083,0.0184134643310535,831.3516438802083,0.0207651632854875,2485.291015625,0.0620765883261363,21429.45052083333,0.5352561006633437,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7561.434244791666,0.0456048786443967,2222.7667643229165,0.0134060556846828,38604.7734375,0.2328349292892816,83235.08854166666,0.5020113895076153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,759.01171875,0.0386648049328384,2188.4308268229165,0.1114808229410074,2357.2451171875,0.1200803892528051,13455.549479166666,0.6854389504458961,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,710.02783203125,0.0221463533174731,705.1261393229166,0.0219934654817077,4163.027994791666,0.1298482745097943,25820.080729166664,0.8053495999979855,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3930.104817708333,0.0185578458569218,2574.7819010416665,0.0121580486656296,15757.916666666666,0.0744084450899555,176280.16666666666,0.8323900537950688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,898.5835774739583,0.013297047431297,841.3492024739583,0.0124501054014693,6673.72265625,0.0987563193097079,24177.453125,0.3577727759891125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1543.7000325520833,0.0190394912160802,1263.5741373697915,0.0155845100615469,6410.86328125,0.0790694905467215,64217.53125,0.7920380231717595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,506.5193684895833,0.0569834261726842,595.1632486979166,0.0669558622091864,1227.049072265625,0.1380430138895013,5877.108723958333,0.6611746991613916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1258.290771484375,0.0800055595561528,1831.93115234375,0.1164791797198915,1898.5537109375,0.1207152237251,8033.685546875,0.5108036409721799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1581.5859375,0.0305791309134159,1146.8408203125,0.0221735630987078,6727.665364583333,0.1300758656532046,38971.46354166666,0.7534927171973795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,860.2153042090674,0.0490342928489367,698.327341860105,0.0398062987459541,3293.2992607833885,0.1877257933011528,11454.182500660256,0.6529153065917074,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,704.5632837777767,0.046333779955394,588.2835350895889,0.0386869433787008,2309.060809983124,0.1518494050665384,9816.893166147078,0.6455825591237224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1794.16796875,0.0239939097249304,1219.380615234375,0.0163071177904528,3473.1881510416665,0.0464479159171767,10084.591145833332,0.1348640560864198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1466.9564182424758,0.0320410901569123,2096.3194456219453,0.0457875636382804,4836.241870609103,0.1056326281202495,28583.19593532234,0.6243108156093653,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2595.26171875,0.0475008832115076,1980.5260416666663,0.0362494215989398,4966.151692708333,0.0908951069796492,25034.299479166664,0.4582009310469674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1836.517189240409,0.0565718057857074,2554.76605878168,0.0786966384807385,4027.885437599544,0.1240743914829387,16263.952343019264,0.5009923994437738,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,735.096923828125,0.0352168576916399,882.5433756510416,0.042280689062262,2327.1920572916665,0.1114905923914843,5419.759114583333,0.2596485977213491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3176.516927083333,0.0126141901519962,2978.068684895833,0.0118261370989999,15269.270833333332,0.0606354350363403,194034.0625,0.7705240099528402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2037.7215169270837,0.0294904311428817,3247.724609375,0.0470019078506119,7200.37890625,0.1042057398783516,35395.58333333333,0.5122540074209516,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1756.858831005656,0.0563338046217915,1789.268385934521,0.0573730193287562,6304.515764608808,0.2021547508829603,17151.824709268374,0.5499744914200397,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,947.138317448092,0.0460967096084403,920.4036827341848,0.0447955493975271,2795.1365866862934,0.1360377858004531,10748.05988826629,0.5231022611971244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1874.0009765625,0.1090303061294061,2001.71337890625,0.1164606770300675,3626.2184244791674,0.2109751861700113,7871.2265625,0.457951864730347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1031.2924390360197,0.0749561472034015,1011.8690481273986,0.0735444210110747,3142.5832553296777,0.2284084748120694,5774.1793930147805,0.4196775077360452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2435.3668619791665,0.036933983616963,1791.8365885416663,0.0271744122984781,7670.66015625,0.1163307430043582,27643.705729166664,0.4192354714408213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1479.0815422359046,0.0304331790426282,2686.5689210213727,0.0552781105362232,4142.772559391791,0.0852405600588238,34072.362409661146,0.7010636506564887,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2003.1892903645837,0.1152250583839904,4082.734700520833,0.234842182162544,3610.871419270833,0.2077002268851189,7075.591145833333,0.4069936909115108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2892.1149088541665,0.0279738890968917,4311.366536458333,0.0417015551414306,10998.356770833332,0.1063812546359837,59485.0625,0.5753673673899591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1549.3167317708333,0.0212023387384176,1303.5001627604163,0.0178383486279401,4587.240234375,0.0627762027797576,10782.684244791666,0.1475606111903065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2612.17919921875,0.1069982953586029,2188.0636393229165,0.0896259642576257,5472.09375,0.2241441565217187,10515.275390625,0.4307195089677013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2174.779192327298,0.0868238095478679,1681.203463246835,0.067118763053804,3147.2937385881687,0.1256495524301722,11063.980779225169,0.4417078126394672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1854.4378255208333,0.036025672683592,1184.8213704427085,0.0230172110882745,4700.3828125,0.0913130924964538,31625.35677083333,0.6143774333377144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2404.008138020833,0.0314832366969778,2520.9298502604165,0.0330144602744842,9756.367838541666,0.1277707979043987,56032.50520833333,0.7338097555904847,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5094.672200520833,0.1002274857117153,9752.594401041666,0.1918627887153623,9189.772135416666,0.1807903863377573,24113.265625,0.4743802723255504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1928.3523763020837,0.0602715278853992,2512.8810221354165,0.0785412357510945,5812.116536458333,0.1816603377086627,20430.30989583333,0.6385585994170858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,926.8673502604166,0.0638758378029918,1354.8621419270833,0.0933714564428589,1984.5833333333333,0.1367692184549428,5105.016927083333,0.351816506562977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
